,title,published_date,viewCount,likeCount,commentCount,Month
245,"('फेज, न्यूट्रल और अर्थ में अंतर Phase, Neutral And Earthing Wire | Khan GS Research Centre',)",2020-06-28 14:36:55+00:00,19133213,556043,20079.0,Jun
246,"('क्यों गिरती है बिजली | Thunderstorm | Lightning Strikes | What are the 3 stages of thunderstorms',)",2020-06-27 16:32:40+00:00,7553480,309129,8496.0,Jun
247,"('Transmission Line | Insulator | ACSR | Sub station | Corona Discharge High Tension Line | SAG | RCC',)",2020-06-27 11:06:27+00:00,11976226,317917,7957.0,Jun
248,"('रेशम मार्ग | Silk Route | One Belt One Road | OBOR | Debt Trap of China | BRI Project',)",2020-06-26 16:03:11+00:00,1941006,83654,3841.0,Jun
249,"('H-1B VISA क्या है  |  High Commission Vs  Consulate vs Ambassador | comman wealth | Visa | CIS',)",2020-06-24 16:46:20+00:00,1437199,55400,2698.0,Jun
250,"('चीन ने नेपाल और जापान भूमि पर कब्जा किया | Senkaku Island | China Occupies Rui & Taiga Village Nepal',)",2020-06-24 14:30:33+00:00,1514687,62361,2682.0,Jun
251,"('About S-400 Missile System | Russia plans to deliver S-400 missile systems to India | Akash Missile',)",2020-06-23 15:49:21+00:00,4649319,184145,11666.0,Jun
252,"('Gandak Baraj | Nepal ने रोकी गंडक बैराज की मरम्मत , Bihar पर आया बाढ़ का संकट',)",2020-06-23 13:50:07+00:00,1646010,126360,15458.0,Jun
253,"('China Offer Bangladesh 97% Tax Discount | Chinese Cyber Hacker Raise in India | Corona medicine',)",2020-06-22 09:48:53+00:00,1901351,84877,5850.0,Jun
254,"('Train, पटरी कैसे बदलती है? | How Does the Train Track Change | Cabin | Khan GS Research Centre',)",2020-06-21 03:42:45+00:00,25813666,587311,12535.0,Jun
255,"('Air Force Order 33 New Aircraft | 12 SU-30 and 21 Mig 29',)",2020-06-20 07:35:01+00:00,14800434,316376,20350.0,Jun
256,"('Fire Power of India & China | Power Of Chinese Army | Compare Indian & Chinese Army | Military Power',)",2020-06-18 12:48:56+00:00,28197930,832560,63773.0,Jun
257,"('ट्रेन पर क्यों लिखा होता है यूनिक कोड, क्या होते हैं इसके मायने | Know Everything About Railway Sign',)",2020-06-17 08:16:40+00:00,36982693,648978,14178.0,Jun
258,"(""India China Border Dispute | भारतीय-चीनी सेना के बीच 'हिंसक झड़प'"",)",2020-06-16 16:25:34+00:00,1643273,94653,6234.0,Jun
259,"(""भारत के गुप्त हथियार 'काली' जिससे पाक चीन डरते है | Kali - 1000 Missile in Hindi"",)",2020-06-15 15:09:00+00:00,11629528,297966,10223.0,Jun
260,"('Transformer | Electric Transformer | Types of Transformer  | Losses in Transformer in Hindi | Stepup',)",2020-06-15 07:51:04+00:00,11835393,332702,8092.0,Jun
261,"('नेपाल जायेगा, भारत के विरुद्ध अंतर्राष्ट्रीय न्यायालय | Nepal Map Issue in UNO & International Court',)",2020-06-14 15:35:14+00:00,620149,24742,4427.0,Jun
262,"('सियाचिन पर कब्जा | ऑपरेशन मेघदूत तथा ऑपरेशन राजीव | Siachen History | Khan GS Research Centre',)",2020-06-14 09:37:32+00:00,8860272,341936,11397.0,Jun
263,"('Firing By Nepal Police On Indian Border',)",2020-06-13 16:43:29+00:00,877681,35528,3612.0,Jun
264,"('आहार श्रृंखला क्या है तथा पिरामिड | Food Chains in Hindi',)",2020-06-12 13:20:09+00:00,2714133,88968,1605.0,Jun
265,"('Operation High Mark | Why China Back From Laddakh',)",2020-06-11 15:41:41+00:00,1010712,34495,1887.0,Jun
266,"('असम गैस कांड | Assam Gas Kand',)",2020-06-11 13:31:17+00:00,230579,11858,531.0,Jun
267,"('Plant Hormone | प्लांट हार्मोन | पादप हार्मोन क्या हैं? | Types of Plant Hormones in Hindi',)",2020-06-11 07:35:17+00:00,1384533,44502,682.0,Jun
268,"('Locomotive Engine | Types of Rail Engine | लोकोमोटिव इंजन | रेल-इंजन',)",2020-06-10 16:17:49+00:00,7171859,174833,4774.0,Jun
269,"('पौधों के बीज | अंकुरण की प्रक्रिया | Seeds of Plants | Seed Germination in Hindi',)",2020-06-09 15:18:24+00:00,796628,25045,452.0,Jun
270,"('Brake System in Train | Emergency Brake in Train | Air Brake in Train | चेन पुलिंग in Hindi',)",2020-06-09 14:38:16+00:00,7250151,215268,4726.0,Jun
271,"(""भारत-चीन विवाद, क्या 'वार्ता' से बनेगी बात? | India & China Meeting on Border Dispute in Hindi"",)",2020-06-08 14:23:48+00:00,429534,15821,701.0,Jun
272,"('मालगाड़ी में अंतर | Goods Wagon | Types of Goods Wagon | Shunting in Hindi',)",2020-06-08 13:16:32+00:00,2341394,69481,1637.0,Jun
273,"('तेल रिसाव पर भड़के पुतिन | Russian Oil Spill | Russia Oil Leakage in Hindi',)",2020-06-07 13:04:59+00:00,1264947,40466,647.0,Jun
274,"('नरेंद्र मोदी का विशेष विमान | Narendra Modi Special Plane in Hindi',)",2020-06-07 11:58:16+00:00,4320306,119746,6137.0,Jun
275,"('दक्षिण चीन सागर विवाद | Nine Dash Line | South China Sea Disputes in Hindi',)",2020-06-07 11:29:51+00:00,2348141,86968,3819.0,Jun
276,"('स्टेल्थ तकनीक क्या है। और क्या इसे गिराया जा सकता है ? Stealth Technology in Hindi',)",2020-06-06 11:07:20+00:00,3641718,103277,2696.0,Jun
277,"('Difference Between ICF & LHB Coach | Integral Coach Factory VS Linke Hofmann Busch in Hindi',)",2020-06-06 06:58:33+00:00,10020258,223733,4743.0,Jun
278,"('Axle counter of Track | Axle Counter | Junction Box | Circuit Box in Hindi',)",2020-06-06 05:42:17+00:00,14637435,435997,7765.0,Jun
279,"('विद्युतग्राही या पेंटोग्राफ | Pantograph Train how it works  | Contact Wire | Catanery Wire in Hindi',)",2020-06-04 14:15:02+00:00,14156221,345940,7823.0,Jun
280,"('Donald Trump के लिए कितनी मुश्किल खड़ी करेंगे USA Protest और Corona Virus का आतंक? in Hindi',)",2020-06-04 13:39:21+00:00,196065,11302,495.0,Jun
281,"('फल क्या है | What is Fruit? | फलों के प्रकार | Types of Fruits in Hindi',)",2020-06-04 07:13:03+00:00,2571514,62361,1111.0,Jun
282,"('Cyclone Nisarga Mumbai | Tropical Cyclone Nisarga',)",2020-06-03 14:01:01+00:00,284729,9477,216.0,Jun
283,"('G-4 | G-6 | G-7 | G-8 | G-10 | G-11 | G-20 | D- 10 | 4G | 5G | VOLTE | LTE',)",2020-06-03 13:42:36+00:00,4872472,167461,4642.0,Jun
284,"('POLLINATION AND FERTILISATION | Agents of Pollination | Cross pollination | Self Pollination',)",2020-06-02 15:38:48+00:00,3230521,95562,2833.0,Jun
285,"('चीन और ताइवान के बीच तनाव की वजह क्या है? | The Taiwan Crisis | One China Policy in Hindi',)",2020-06-02 14:30:10+00:00,4578383,123900,9885.0,Jun
286,"('फूल के भाग | Parts of Flower | Structure of a Flower | Function  of Flower | Botany',)",2020-06-01 14:48:08+00:00,2704997,80990,2055.0,Jun
287,"('पत्ती | Parts of a Leaf 🍃 | Step by Step Drawing | Know How Its Works by Khan Sir',)",2020-05-30 15:14:29+00:00,2122943,48940,960.0,May
288,"('China क्या Hong Kong  क़ब्ज़े में ले पाएगा | Opium War | Hong Kong History | Umbrella Movement',)",2020-05-30 13:36:29+00:00,4691430,145809,3267.0,May
289,"('Pakistani Plane Investigation | Know How Plane are Landing | जहाज कैसे उतरती है |  in HIndi',)",2020-05-29 15:06:31+00:00,6298688,157653,4182.0,May
290,"('Locust Attack | Locust Attack In Northern India | Locust Swarm Across Five Indian States',)",2020-05-29 13:53:04+00:00,1223423,38175,1016.0,May
291,"('Tension over India-China border | India Border Dispute | Laddakh Dispute | By Khan Sir with 3-D Map',)",2020-05-28 15:21:22+00:00,7414406,208176,10897.0,May
292,"('1971 India Pakistan War | Bangladesh | The Indo-Pakistani Wars | How Bangladesh Become a Free Nation',)",2020-05-27 12:13:29+00:00,57020125,4090041,145219.0,May
293,"('Tour of Duty Concept Explained By khan sir | Tour Of Duty Effect on Other entries of Indian Army',)",2020-05-25 15:34:18+00:00,4603755,159081,7830.0,May
294,"('Structure and Functions of Stems|Parts of a Plant|',)",2020-05-25 10:37:40+00:00,940522,28377,621.0,May
295,"('All About India-China Conflict | Chinese Activity Near Ladakh Boundary India border dispute in hindi',)",2020-05-24 15:52:46+00:00,1274144,31789,2318.0,May
296,"(""India's Most Powerful Locomotive WAG-12| Features WAG 12 12000 hp Locomotive Enters Indian Railways"",)",2020-05-24 14:58:41+00:00,4840688,161185,3886.0,May
297,"('Plant Root and Their Types | Function of Root | Modified Root | in Hindi',)",2020-05-23 15:42:56+00:00,1467964,45563,1105.0,May
298,"('Black box Pakistan Plane Crash: PIA Plane Crashes In Karachi',)",2020-05-23 13:58:20+00:00,548434,23605,472.0,May
299,"('ECG,BLOOD PRESSURE in hindi',)",2020-05-23 13:57:34+00:00,6092016,155410,3817.0,May
300,"('India Nepal Border Dispute | लिपुलेख-कालापानी व\u200dिवाद | in Hindi',)",2020-05-22 12:51:18+00:00,6137284,128782,,May
301,"('India Nepal Border Dispute | लिपुलेख-कालापानी व\u200dिवाद | in Hindi',)",2020-05-21 16:43:33+00:00,3469151,100141,,May
302,"('India-china Border dispute',)",2020-05-21 07:21:39+00:00,407079,13710,938.0,May
303,"('Change In Labour Laws | UP Labour Laws Suspended | in Hindi',)",2020-05-15 10:28:49+00:00,3428609,97738,4545.0,May
304,"('What is MSME?',)",2020-05-15 05:37:33+00:00,3392969,106860,3177.0,May
305,"('ह्रदय कैसे काम करता है ? ह्रदय की संरचना एवं कार्य | Human Heart & Its Function in Hindi',)",2020-05-14 08:24:45+00:00,14992674,392234,10367.0,May
306,"('आत्म निर्भर भारत',)",2020-05-13 13:32:26+00:00,696390,28935,1183.0,May
307,"('Warm & Cold Blooded Animal | समतापी | विषमतापी | in Hindi',)",2020-05-13 10:42:34+00:00,1946120,60554,921.0,May
308,"('Blood Circulation | रुधिर परिसंचरण | Artery | धमनी | Veins | शिरा | in Hindi',)",2020-05-13 10:16:28+00:00,4713194,129843,3738.0,May
309,"('माता-पिता के ब्लड ग्रुप से बच्चे के ब्लड ग्रुप जानने का आसान तरीका | in Hindi',)",2020-05-11 15:16:33+00:00,2593056,71294,1446.0,May
310,"('Blood Group | RH-factor (+ve/-ve) in Hindi',)",2020-05-09 16:08:30+00:00,5145189,147276,4966.0,May
311,"('Blood Clotting | Blood Coagulation in Hindi',)",2020-05-09 11:44:20+00:00,3503379,102800,2675.0,May
312,"('Human Blood | RBC | WBC | Platelets in Hindi',)",2020-05-09 11:32:03+00:00,14137203,410075,11296.0,May
313,"('Types of Human Tissue | Tissue Functions | Histology in Hindi',)",2020-05-08 10:12:22+00:00,2516692,67711,1698.0,May
314,"('जानिए- कैसे होता है कोरोना का टेस्ट ? What is RT-PCR ? in HINDI | Khan GS Research Centre',)",2020-05-08 09:21:57+00:00,2679473,75999,1781.0,May
315,"('DNA और RNA में अंतर | Differences Between DNA and RNA | Khan GS Research Center',)",2020-05-07 16:04:11+00:00,6852694,225276,6508.0,May
316,"('क्या है SSC का UFM नियम ? SSC UFM Rule | Khan GS Research Center',)",2020-05-02 14:21:17+00:00,382655,14611,395.0,May
317,"('मानव कोशिका | Human Cell | Types of Cell | Biology | Part - 2 |  Khan GS Research Center',)",2020-05-02 13:48:25+00:00,3907022,112594,3400.0,May
318,"('मानव कोशिका | Human Cell | Biology | Khan GS Research Center',)",2020-05-02 08:15:04+00:00,15880548,466609,16437.0,May
319,"('Why Companies left China ? Current Affairs Update | Khan GS Research Center',)",2020-05-01 14:27:35+00:00,1647455,41215,1577.0,May
320,"('Know the fact of Foreign Direct Investment (FDI) in India |  Khan GS Research Center',)",2020-04-30 14:49:17+00:00,4402792,70617,3394.0,Apr
321,"('समझिए क्या होती है हेलिकॉप्टर मनी | What is Helicopter Money | Khan GS Research Center',)",2020-04-30 14:23:35+00:00,772041,29728,1182.0,Apr
322,"('Loan Write Off | कर्जा माफी |  Khan GS Research Center',)",2020-04-30 13:22:58+00:00,654809,18869,641.0,Apr
323,"('Strategic Petroleum Reserve | Petrol Price | पेट्रोल भंडार | UPDATED | Khan GS Research Center',)",2020-04-30 12:22:20+00:00,4154205,89868,4814.0,Apr
324,"('चीन को क्यू बचा रहा है W H O ?  | Khan GS Research Center',)",2020-04-29 12:14:41+00:00,626923,18781,814.0,Apr
325,"(""कोरोना वायरस फैलाने के लिए चीन पर 'कड़ा' जुर्माना ? | Khan GS Research Center"",)",2020-04-29 10:23:49+00:00,228355,7001,196.0,Apr
326,"('Respiratory System | श्वसन तंत्र | Khan GS Research Center',)",2020-04-29 09:35:35+00:00,9133388,255028,7169.0,Apr
327,"('क्या 29 अप्रैल को दुनिया खत्म हो जाएगी ? Asteroid Hit Earth In 29 April 2020 | Khan GS',)",2020-04-28 14:40:24+00:00,4585684,79207,1786.0,Apr
328,"('प्लाज्मा थेरपी क्या है? कोरोना वायरस के इलाज में कैसे कारगर है | Plasma Therapy | Khan GS',)",2020-04-28 10:02:49+00:00,767108,26819,960.0,Apr
329,"('Corona Vaccine  BCG | कोरोना टीका | Khan GS Research Center patna',)",2020-04-27 13:32:45+00:00,172789,5985,168.0,Apr
330,"('Mixed Gland | मिश्रित ग्रंथि | Part - 3 | Khan GS Research Center',)",2020-04-25 11:03:58+00:00,676136,20395,327.0,Apr
331,"('Endocrine Gland | अंत: स्रावी ग्रंथि | Part - 2 | Khan GS Research Center',)",2020-04-25 10:37:31+00:00,1982612,46454,834.0,Apr
332,"('Exocrine Gland | Liver | Gland | बहिर्स्रावी ग्रंथि | जिगर | Part - 1 | Khan GS Research Center',)",2020-04-24 13:03:49+00:00,2510274,69111,1925.0,Apr
333,"('Excretory System | उत्सर्जन तंत्र | Kidney | गुर्दा | वृक्क | Khan GS Research Center | Patna',)",2020-04-23 12:01:11+00:00,5412358,149941,4101.0,Apr
334,"('Digestive System | पाचन तंत्र | Part -2 | Khan GS Research Center | Patna',)",2020-04-22 13:29:55+00:00,2837615,64907,1311.0,Apr
335,"('Digestive System | पाचन  तंत्र | Khan GS Research Center | Patna',)",2020-04-21 13:31:16+00:00,6831242,156199,3205.0,Apr
336,"('मानव दांत | Human Teeth | Biology | by Khan GS',)",2020-04-20 12:39:48+00:00,2347784,60924,1176.0,Apr
337,"('जानिए क्या होता है ? Homosexual | Lesbian | Gay | Bi- sexual  |Trans-gender | LGBT | by Khan GS',)",2020-04-19 11:53:51+00:00,6191021,187576,9838.0,Apr
338,"('Article 123 | राष्ट्र-पति का अध्यादेश | Ordinance | by Khan Sir',)",2020-04-19 10:13:00+00:00,848675,24251,354.0,Apr
339,"('अनुदान मांग | विनियोग | सम्पूर्ण बजट | Budget | Part -  2 | by Khan Sir',)",2020-04-19 09:48:00+00:00,385968,10299,222.0,Apr
340,"('अंतरिम बजट | आम बजट | लेखानुदान | Vote on Account | Part- 1 | by Khan Sir',)",2020-04-18 13:22:30+00:00,523781,16144,238.0,Apr
341,"('धन विधेयक तथा वित्त विधेयक | Money Bill & Finance Bill | Article 109/110/117',)",2020-04-18 11:15:51+00:00,790687,22474,371.0,Apr
342,"('विधेयक के प्रकार | Types of Bill  सरकारी विधेयक | गैर सरकारी विधेयक | साधारण विधेयक | by Khan Sir',)",2020-04-18 09:42:37+00:00,424814,11121,154.0,Apr
343,"('Joint Session | संयुक्त अधिवेशन | अनुच्छेद 108 | by Khan Sir',)",2020-04-18 08:29:21+00:00,416446,12119,211.0,Apr
344,"('विधेयक, कानून कैसे बन जाता है | Bill V/S ACT by Khan Sir',)",2020-04-13 15:12:53+00:00,504587,15211,435.0,Apr
345,"('संसद की कारवाही | संसदीय प्रस्ताव | धन्यवाद | अविश्वास | निंदा | स्थगन | कटौती | by Khan Sir',)",2020-04-13 09:41:42+00:00,554538,16983,467.0,Apr
346,"('संसद की कारवाही | प्र्शन काल | शून्य काल | पूरक प्र्शन | Part - 1 by Khan Sir',)",2020-04-12 15:05:09+00:00,745655,22056,391.0,Apr
347,"('अस्थायी समिति | प्रवर | संसदीय | Ad-hoc Committee | by Khan Sir',)",2020-04-12 11:59:55+00:00,229529,7759,283.0,Apr
348,"('स्थायी समिति | Standing Committee |  by Khan Sir',)",2020-04-12 11:14:56+00:00,561150,17489,555.0,Apr
349,"('अध्यक्ष तथा उपाध्यक्ष | Speaker & Deputy Speaker | by Khan Sir',)",2020-04-12 07:54:41+00:00,583643,15529,279.0,Apr
350,"('Chairman & Deputy Chairman | सभापति व उप-सभापति | by Khan Sir',)",2020-04-09 13:38:22+00:00,365346,8321,148.0,Apr
351,"('राष्ट्रपति का अभिभाषण तथा विशेष अभिभाषण by Khan Sir',)",2020-04-09 12:37:02+00:00,309781,7707,108.0,Apr
352,"('परिसीमन | सत्र | सत्रावसान | आहूत | स्थगन | विघटन | भंग | by Khan Sir',)",2020-04-09 12:28:19+00:00,449502,12413,238.0,Apr
353,"('Lok Sabha vs Rajya Sabha | लोकसभा | राज्यसभा | by Khan Sir',)",2020-04-08 12:44:29+00:00,3068606,91776,1649.0,Apr
354,"('Parliament | संसद | by Khan Sir',)",2020-04-08 12:01:31+00:00,1406476,42943,485.0,Apr
355,"('Attorney General | Solicitor General | Advocate General | महाधिवक्ता | प्रधान पब्लिक प्रोसेक्यूटर',)",2020-04-07 11:46:57+00:00,932820,31707,714.0,Apr
356,"('Winds | पवन | Breeze | Part 3 | By Khan Sir',)",2020-04-07 11:03:09+00:00,275426,6258,137.0,Apr
357,"('Winds | पवन | Winds Jet-stream and Air Cell | Part 2 | By Khan Sir',)",2020-04-07 09:25:13+00:00,395275,11048,195.0,Apr
358,"('Winds | पवन | By Khan Sir',)",2020-04-03 12:04:37+00:00,893706,26646,581.0,Apr
359,"('Pressure Belts | वायुदाब पेटिया | by Khan Sir',)",2020-04-03 09:15:58+00:00,830841,26193,541.0,Apr
360,"('Rowlatt Act | Jallianwala Bagh | जलियांवाला बाग हत्याकांड | रौलट एक्ट | History And Facts  In Hindi',)",2020-03-30 12:34:59+00:00,1905774,65885,1180.0,Mar
361,"('Soap and Detergent (साबुन और डिटर्जेंट) | By Khan Sir | Khan GS Research Center | Patna',)",2020-03-30 10:05:21+00:00,1145112,33061,655.0,Mar
362,"('Water | Distilled Water | Soft Water | By Khan Sir | Khan gs research Centre | Water Part 3',)",2020-03-28 13:40:07+00:00,289460,8423,171.0,Mar
363,"('Water | Distilled Water | Soft Water | By Khan Sir | Khan gs research Centre | Water Part 2',)",2020-03-28 12:53:51+00:00,292289,8180,158.0,Mar
364,"('Water | Distilled Water | Soft Water | By Khan Sir | Khan gs research Centre | Water Part 1',)",2020-03-28 12:06:32+00:00,523386,17049,338.0,Mar
365,"('Sense Organ Skin | Ear | Eye | Tongue | Nose | khan gs | Khan gs research centre | khan Sir Patna',)",2020-03-26 13:54:39+00:00,1505884,37966,833.0,Mar
366,"('Sense Organ Skin | Ear | Eye | Tongue | Nose | khan gs | Khan gs research centre | khan Sir Patna',)",2020-03-26 08:39:09+00:00,1987144,51365,1012.0,Mar
367,"('Corona virus | Corona Update ,Covid 19 | Khan G.S | Khan gs reseach centre',)",2020-03-24 17:23:50+00:00,366799,11112,571.0,Mar
368,"('| मंत्री परिषद v/s मंत्री मण्डल (कैबिनेट मंत्री v/s राज्यमंत्री स्वतंत्र प्रभार) |Khan GS| Polity |',)",2019-05-21 17:56:36+00:00,1583958,54184,957.0,May
369,"('| Indian Polity ( लोकतंत्र, गणराज्य, साम्यवाद ) By- Khan Sir | Khan GS Research Center |',)",2019-05-19 18:02:20+00:00,3620856,121510,2220.0,May
370,"('| Capacitor (संधारित्र) By- Khan Sir | Khan GS Research Centre | Patna',)",2019-05-17 07:59:52+00:00,1606572,56370,1324.0,May
371,"('| Sericulture, Apiculture, Pisciculture | By - Khan sir',)",2019-05-15 08:29:04+00:00,1379205,45479,922.0,May
372,"('| United Nations संयुक्त राष्ट्र संघ कब, कैसे और क्यों बना? By- KHAN GS | UPSC / IAS / State PSC',)",2019-05-13 16:37:16+00:00,3163530,113310,2354.0,May
373,"('| Indian Missile By - Khan Sir | Khan GS Research Center | For SSC, RRB NTPC, RAILWAY Etc.',)",2019-04-30 14:28:52+00:00,2331989,79431,1446.0,Apr
374,"('| Electric Current ( विद्युत धारा ) | Transformer|Ac Dc | Rectifier | Khan GS Research Centre |',)",2019-04-28 16:13:20+00:00,6919532,247495,5837.0,Apr
375,"('| Biology - Human Brain (मानव मस्तिष्क) | Khan GS Research Center | Patna',)",2019-04-26 11:32:50+00:00,9646330,268139,8535.0,Apr
